signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-07-27,214150,112875,-64651,69.2,0.761,45450.0,CLOSED,39850.0,2026-07-29,-12.32,2
2026-07-27,472850,67432,-9,68.1,0.634,3990.0,CLOSED,4760.0,2026-08-03,19.3,7
2026-07-27,017890,59273,-12175,66.8,0.665,13670.0,CLOSED,12480.0,2026-07-29,-8.71,2
2026-07-27,036000,62475,569,60.8,0.734,2870.0,CLOSED,2815.0,2026-08-03,-1.92,7
2026-07-28,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-08-03,0.0,6
2026-07-28,012510,71102,-49528,60.1,0.0,120000.0,CLOSED,120000.0,2026-08-03,0.0,6
2026-07-28,002150,53718,-6896,62.8,0.604,4865.0,CLOSED,4960.0,2026-08-03,1.95,6
2026-07-28,021050,55868,-1381,65.4,0.798,978.0,CLOSED,902.0,2026-07-29,-7.77,1
2026-07-28,230360,212881,-55013,60.7,0.0,16000.0,CLOSED,16000.0,2026-08-03,0.0,6
2026-07-28,121440,317965,-273930,81.64,0.375,6670.0,CLOSED,6680.0,2026-08-03,0.15,6
2026-07-28,300120,59711,-10004,63.8,0.68,492.0,CLOSED,491.0,2026-08-03,-0.2,6
2026-07-28,128660,89141,3968,64.3,0.796,2605.0,CLOSED,2655.0,2026-08-03,1.92,6
2026-07-28,009620,88946,-7000,62.7,0.614,796.0,CLOSED,826.0,2026-08-03,3.77,6
2026-07-28,033780,69596,-48800,69.5,0.659,181200.0,CLOSED,173800.0,2026-08-03,-4.08,6
2026-07-28,021240,71721,-67261,68.7,0.604,90700.0,CLOSED,91600.0,2026-08-03,0.99,6
2026-07-28,028670,674296,46811,81.64,0.572,5030.0,CLOSED,4925.0,2026-08-03,-2.09,6
2026-07-28,003690,203822,-65026,73.7,0.651,13590.0,CLOSED,13440.0,2026-08-03,-1.1,6
2026-07-28,299900,87096,-361,66.1,0.0,233.0,CLOSED,233.0,2026-08-03,0.0,6
2026-07-29,139990,62256,1194,63.6,0.69,1988.0,CLOSED,2155.0,2026-08-03,8.4,5
2026-07-29,032640,424805,-35187,81.0,0.602,14310.0,CLOSED,14730.0,2026-08-03,2.94,5
2026-07-29,148780,53239,0,63.0,0.0,457.0,CLOSED,457.0,2026-08-03,0.0,5
2026-07-29,336060,86737,3791,62.3,0.0,590.0,CLOSED,590.0,2026-08-03,0.0,5
2026-07-30,175330,212115,-49568,79.2,0.76,26850.0,CLOSED,27000.0,2026-08-04,0.56,5
2026-07-30,123330,81650,47063,70.1,0.635,25800.0,CLOSED,23900.0,2026-07-31,-7.36,1
2026-07-31,326030,83538,37548,65.2,0.798,78600.0,CLOSED,82600.0,2026-08-05,5.09,5
2026-07-31,035250,243655,305922,78.2,0.784,14730.0,CLOSED,14190.0,2026-08-05,-3.67,5
2026-07-31,300720,50100,29359,63.4,0.747,13970.0,CLOSED,14260.0,2026-08-05,2.08,5
2026-07-31,001800,53721,16525,65.5,0.735,25650.0,CLOSED,25900.0,2026-08-05,0.97,5
2026-07-31,377190,71349,-214764,60.9,0.727,1964.0,CLOSED,2050.0,2026-08-05,4.38,5
2026-07-31,350520,51424,19915,66.0,0.477,3260.0,CLOSED,3250.0,2026-08-05,-0.31,5
2026-07-31,027740,139423,1007,68.3,0.699,1049.0,CLOSED,1140.0,2026-08-05,8.67,5
2026-07-31,027710,388624,-63256,77.8,0.786,1023.0,CLOSED,1066.0,2026-08-05,4.2,5
2026-07-31,101680,131497,0,63.4,0.67,2510.0,CLOSED,2580.0,2026-08-05,2.79,5
2026-08-03,251270,89394,67469,67.5,0.719,38100.0,CLOSED,40200.0,2026-08-10,5.51,7
2026-08-03,272450,57841,21221,63.5,0.696,5220.0,CLOSED,5400.0,2026-08-10,3.45,7
2026-08-03,339770,90307,8364,64.6,0.758,3640.0,CLOSED,3775.0,2026-08-10,3.71,7
2026-08-03,002200,62115,307,63.6,0.763,2275.0,CLOSED,2410.0,2026-08-10,5.93,7
2026-08-03,002870,111031,864,66.0,0.557,1044.0,CLOSED,961.0,2026-08-10,-7.95,7
2026-08-03,136480,218741,48,74.7,0.723,2635.0,CLOSED,2715.0,2026-08-10,3.04,7
2026-08-03,105550,78228,0,62.9,0.0,397.0,CLOSED,397.0,2026-08-10,0.0,7
2026-08-03,013990,183026,1,65.6,0.615,4515.0,CLOSED,4925.0,2026-08-10,9.08,7
2026-08-03,100700,65720,17109,66.5,0.761,2295.0,CLOSED,2355.0,2026-08-10,2.61,7
2026-08-03,038680,68073,7,67.6,0.566,3325.0,CLOSED,3825.0,2026-08-10,15.04,7
2026-08-03,091970,52441,0,71.0,0.498,4355.0,CLOSED,3965.0,2026-08-07,-8.96,4
2026-08-03,323410,350650,86606,81.1,0.672,21550.0,CLOSED,22000.0,2026-08-10,2.09,7
2026-08-03,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-08-10,0.0,7
2026-08-03,012510,71102,-49528,60.1,0.0,120000.0,CLOSED,120000.0,2026-08-10,0.0,7
2026-08-03,230360,212881,-55013,60.7,0.0,16000.0,CLOSED,16000.0,2026-08-10,0.0,7
2026-08-03,121440,358534,187956,82.30800000000004,0.571,6680.0,CLOSED,6760.0,2026-08-10,1.2,7
2026-08-03,299900,87096,-361,63.4,0.0,233.0,CLOSED,233.0,2026-08-10,0.0,7
2026-08-03,336060,86737,3791,61.4,0.0,590.0,CLOSED,2975.0,2026-08-10,404.24,7
2026-08-04,015760,601580,-53991,77.0,0.737,35050.0,CLOSED,35700.0,2026-08-10,1.85,6
2026-08-04,302440,55576,20375,65.2,0.713,34700.0,CLOSED,37050.0,2026-08-10,6.77,6
2026-08-04,120110,119522,-6419,68.8,0.759,51900.0,CLOSED,57900.0,2026-08-10,11.56,6
2026-08-04,381970,150395,-129926,61.8,0.789,7530.0,CLOSED,7820.0,2026-08-10,3.85,6
2026-08-04,026890,63356,49920,68.2,0.539,7890.0,CLOSED,8200.0,2026-08-10,3.93,6
2026-08-04,298690,53655,17753,68.1,0.505,1533.0,CLOSED,1529.0,2026-08-10,-0.26,6
2026-08-04,035890,146540,89655,76.4,0.609,1952.0,CLOSED,2020.0,2026-08-10,3.48,6
2026-08-04,464080,97005,-4061,64.4,0.754,8570.0,CLOSED,9250.0,2026-08-10,7.93,6
2026-08-04,307870,269613,0,69.0,0.776,895.0,CLOSED,887.0,2026-08-10,-0.89,6
2026-08-04,294630,64972,949,64.3,0.522,2730.0,CLOSED,2985.0,2026-08-10,9.34,6
2026-08-04,012340,81227,-54399,71.7,0.726,880.0,CLOSED,884.0,2026-08-10,0.45,6
2026-08-04,192410,66837,-329,65.1,0.628,4185.0,CLOSED,4410.0,2026-08-10,5.38,6
2026-08-05,294870,90794,49108,72.7,0.793,21650.0,CLOSED,22700.0,2026-08-10,4.85,5
2026-08-05,001520,61696,34169,72.0,0.136,1090.0,CLOSED,1121.0,2026-08-10,2.84,5
2026-08-05,013700,64461,61,75.8,0.612,1500.0,CLOSED,1584.0,2026-08-10,5.6,5
2026-08-05,011420,114896,174,66.7,0.775,1462.0,CLOSED,1456.0,2026-08-10,-0.41,5
2026-08-05,028300,857894,423654,73.0,0.485,35650.0,CLOSED,40250.0,2026-08-10,12.9,5
2026-08-05,067630,56558,49,74.1,0.6,2265.0,CLOSED,2690.0,2026-08-10,18.76,5
2026-08-05,115450,329927,10338,72.7,0.714,1970.0,CLOSED,2255.0,2026-08-10,14.47,5
2026-08-05,051980,448689,0,80.0,0.65,998.0,CLOSED,1117.0,2026-08-10,11.92,5
2026-08-05,048410,168795,388583,82.4,0.784,6810.0,CLOSED,7360.0,2026-08-10,8.08,5
2026-08-05,067080,122318,596,64.6,0.694,9380.0,CLOSED,11160.0,2026-08-10,18.98,5
2026-08-05,205500,87776,-1986,67.4,0.735,1672.0,CLOSED,1501.0,2026-08-10,-10.23,5
2026-08-05,019550,188943,-3573,71.3,0.656,999.0,CLOSED,1027.0,2026-08-10,2.8,5
2026-08-05,007720,61094,1095,61.4,0.166,1330.0,CLOSED,1448.0,2026-08-10,8.87,5
2026-08-05,066430,57495,5133,70.6,0.663,2290.0,CLOSED,2070.0,2026-08-07,-9.61,2
2026-08-05,317240,95164,0,74.2,0.773,1117.0,CLOSED,1158.0,2026-08-10,3.67,5
2026-08-06,027740,219075,66,68.5,0.799,1140.0,CLOSED,1186.0,2026-08-11,4.04,5
2026-08-07,011200,1173343,-418825,81.83200000000002,0.702,21750.0,CLOSED,21300.0,2026-08-12,-2.07,5
2026-08-07,086280,67561,8386,69.6,0.685,205000.0,CLOSED,200000.0,2026-08-12,-2.44,5
2026-08-07,009410,102659,18002,72.2,0.765,1625.0,CLOSED,1647.0,2026-08-12,1.35,5
2026-08-07,417310,98913,-102357,71.9,0.392,10920.0,CLOSED,10930.0,2026-08-12,0.09,5
2026-08-07,003580,53428,56,74.4,0.491,1465.0,CLOSED,1632.0,2026-08-12,11.4,5
2026-08-07,008700,82881,359609,80.3,0.622,1201.0,CLOSED,1249.0,2026-08-12,4.0,5
2026-08-07,004920,51323,-1516,63.8,0.654,927.0,CLOSED,915.0,2026-08-12,-1.29,5
2026-08-07,004410,196191,-156,73.3,0.657,1066.0,CLOSED,1126.0,2026-08-12,5.63,5
2026-08-07,255220,464510,0,70.6,0.727,1409.0,CLOSED,1419.0,2026-08-12,0.71,5
2026-08-07,347860,149597,-183,69.2,0.548,1492.0,CLOSED,1520.0,2026-08-12,1.88,5
2026-08-07,053950,63388,-137,63.4,0.395,1617.0,CLOSED,1648.0,2026-08-12,1.92,5
2026-08-07,406820,102735,558,75.3,0.747,1877.0,CLOSED,2625.0,2026-08-12,39.85,5
2026-08-07,191410,97258,462,68.4,0.542,1508.0,CLOSED,1372.0,2026-08-12,-9.02,5
2026-08-10,207940,53130,-17533,66.0,0.709,1570000.0,CLOSED,1551000.0,2026-08-17,-1.21,7
2026-08-10,096770,409837,-119543,81.06199999999998,0.701,124300.0,CLOSED,129000.0,2026-08-17,3.78,7
2026-08-10,024110,208279,-49383,80.2,0.723,20300.0,CLOSED,20300.0,2026-08-17,0.0,7
2026-08-10,026960,53412,3712,63.4,0.708,26450.0,CLOSED,26250.0,2026-08-17,-0.76,7
2026-08-10,034230,274183,-455263,61.1,0.33,9790.0,CLOSED,9820.0,2026-08-17,0.31,7
2026-08-10,000890,158682,79,77.6,0.736,1408.0,CLOSED,1473.0,2026-08-17,4.62,7
2026-08-10,047920,193352,70,75.4,0.467,8700.0,CLOSED,8780.0,2026-08-17,0.92,7
2026-08-10,027710,103159,-20866,76.4,0.598,1090.0,CLOSED,1072.0,2026-08-17,-1.65,7
2026-08-10,036120,58501,-656,70.5,0.635,1592.0,CLOSED,1639.0,2026-08-17,2.95,7
2026-08-10,003310,213487,0,71.7,0.673,1672.0,CLOSED,1694.0,2026-08-17,1.32,7
2026-08-10,114450,125450,-10385,64.7,0.653,2280.0,CLOSED,2235.0,2026-08-17,-1.97,7
2026-08-10,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-08-17,0.0,7
2026-08-10,012510,71102,-49528,60.1,0.0,120000.0,CLOSED,120000.0,2026-08-17,0.0,7
2026-08-10,001520,208668,-5530,73.0,0.125,1121.0,CLOSED,1154.0,2026-08-17,2.94,7
2026-08-10,230360,212881,-55013,60.7,0.0,16000.0,CLOSED,16000.0,2026-08-17,0.0,7
2026-08-11,005380,145492,14545,76.1,0.757,403500.0,CLOSED,454000.0,2026-08-17,12.52,6
2026-08-11,035420,69389,240679,80.63200000000002,0.75,213500.0,CLOSED,227000.0,2026-08-17,6.32,6
2026-08-11,028260,335550,-291247,76.4,0.671,346500.0,CLOSED,370000.0,2026-08-17,6.78,6
2026-08-11,012330,63448,-39838,72.0,0.739,495500.0,CLOSED,546000.0,2026-08-17,10.19,6
2026-08-11,443060,81319,-67675,63.2,0.689,201000.0,CLOSED,196200.0,2026-08-17,-2.39,6
2026-08-11,005940,401831,-338217,73.3,0.465,28250.0,CLOSED,28650.0,2026-08-17,1.42,6
2026-08-11,241560,73656,9278,66.4,0.736,63900.0,CLOSED,66100.0,2026-08-17,3.44,6
2026-08-11,039490,90321,-44628,63.0,0.576,300000.0,CLOSED,300500.0,2026-08-17,0.17,6
2026-08-11,000080,120505,30487,68.2,0.662,15610.0,CLOSED,15840.0,2026-08-17,1.47,6
2026-08-11,900140,110807,-10500,78.9,0.755,1262.0,CLOSED,1230.0,2026-08-17,-2.54,6
2026-08-11,025860,88999,6274,71.8,0.595,5910.0,CLOSED,5830.0,2026-08-17,-1.35,6
2026-08-11,004430,138264,-21113,67.8,0.574,12270.0,CLOSED,11780.0,2026-08-17,-3.99,6
2026-08-11,018470,284753,235,80.63200000000002,0.366,1040.0,CLOSED,1044.0,2026-08-17,0.38,6
2026-08-11,014160,170466,-3955,72.3,0.67,730.0,CLOSED,631.0,2026-08-14,-13.56,3
2026-08-11,058860,67464,37,64.9,0.654,2560.0,CLOSED,2555.0,2026-08-17,-0.2,6
2026-08-11,004100,180632,18,70.6,0.699,2420.0,CLOSED,2395.0,2026-08-17,-1.03,6
2026-08-11,067310,93243,-202245,72.1,0.708,34500.0,CLOSED,36250.0,2026-08-17,5.07,6
2026-08-11,099440,74399,-3679,67.3,0.565,4045.0,CLOSED,4300.0,2026-08-17,6.3,6
2026-08-11,038110,155353,0,63.9,0.758,2030.0,CLOSED,2040.0,2026-08-17,0.49,6
2026-08-11,019550,82118,569,71.2,0.728,1042.0,CLOSED,1051.0,2026-08-17,0.86,6
2026-08-11,317770,66389,-2230,69.6,0.641,2680.0,CLOSED,2695.0,2026-08-17,0.56,6
2026-08-11,299660,121459,-1257,75.3,0.511,1921.0,CLOSED,1827.0,2026-08-17,-4.89,6
2026-08-11,396300,350624,-1795,71.7,0.55,4200.0,CLOSED,4915.0,2026-08-17,17.02,6
2026-08-11,046210,151093,0,74.2,0.306,1160.0,CLOSED,1179.0,2026-08-17,1.64,6
2026-08-11,217730,447123,25693,71.0,0.732,2815.0,CLOSED,2825.0,2026-08-17,0.36,6
2026-08-11,054540,82847,-491,74.0,0.789,7030.0,CLOSED,7160.0,2026-08-17,1.85,6
2026-08-11,050110,75815,0,72.0,0.696,1097.0,CLOSED,1043.0,2026-08-17,-4.92,6
2026-08-11,047770,255221,0,66.5,0.729,2700.0,CLOSED,2665.0,2026-08-17,-1.3,6
2026-08-11,037230,64245,-338,68.3,0.622,1422.0,CLOSED,1415.0,2026-08-17,-0.49,6
2026-08-11,354200,70332,0,75.1,0.799,2320.0,CLOSED,2040.0,2026-08-12,-12.07,1
2026-08-11,129890,55963,15000,70.0,0.543,992.0,CLOSED,973.0,2026-08-17,-1.92,6
2026-08-11,035620,75978,-12084,70.4,0.609,796.0,CLOSED,723.0,2026-08-13,-9.17,2
2026-08-11,310870,53089,-897,67.9,0.671,1362.0,CLOSED,1367.0,2026-08-17,0.37,6
2026-08-11,146060,74047,900,68.3,0.79,1090.0,CLOSED,1073.0,2026-08-17,-1.56,6
2026-08-11,054940,68676,0,64.8,0.0,760.0,CLOSED,3730.0,2026-08-17,390.79,6
2026-08-12,042660,284638,-75296,80.66800000000002,0.734,90300.0,CLOSED,95400.0,2026-08-17,5.65,5
2026-08-12,015760,316638,-332220,76.3,0.633,35600.0,CLOSED,32950.0,2026-08-13,-7.44,1
2026-08-12,316140,127905,1360612,80.66800000000002,0.595,33100.0,CLOSED,33550.0,2026-08-17,1.36,5
2026-08-12,006800,376738,-321732,70.4,0.519,36550.0,CLOSED,37550.0,2026-08-17,2.74,5
2026-08-12,005387,87359,-28159,63.0,0.687,199300.0,CLOSED,211500.0,2026-08-17,6.12,5
2026-08-12,251270,129776,-113502,66.6,0.792,39950.0,CLOSED,39050.0,2026-08-17,-2.25,5
2026-08-12,271560,110341,-88505,64.4,0.65,132800.0,CLOSED,134500.0,2026-08-17,1.28,5
2026-08-12,011790,60447,17163,67.2,0.773,87400.0,CLOSED,89500.0,2026-08-17,2.4,5
2026-08-12,088350,1775893,-301235,80.66800000000002,0.759,4735.0,CLOSED,5560.0,2026-08-17,17.42,5
2026-08-12,030000,81755,-21085,70.8,0.77,18950.0,CLOSED,18970.0,2026-08-17,0.11,5
2026-08-12,003570,113369,-147200,61.6,0.534,32550.0,CLOSED,32750.0,2026-08-17,0.61,5
2026-08-12,079160,227503,197639,80.4,0.645,5560.0,CLOSED,5400.0,2026-08-17,-2.88,5
2026-08-12,010780,53736,-68564,61.1,0.797,19610.0,CLOSED,17840.0,2026-08-13,-9.03,1
2026-08-12,001500,76439,-17956,65.9,0.692,8210.0,CLOSED,8190.0,2026-08-17,-0.24,5
2026-08-12,006220,55282,13353,69.1,0.65,9360.0,CLOSED,9290.0,2026-08-17,-0.75,5
2026-08-12,001200,237635,137413,80.3,0.727,4485.0,CLOSED,4485.0,2026-08-17,0.0,5
2026-08-12,011930,84808,-7127,68.4,0.756,16790.0,CLOSED,16840.0,2026-08-17,0.3,5
2026-08-12,034830,75325,-93539,70.0,0.796,1140.0,CLOSED,1160.0,2026-08-17,1.75,5
2026-08-12,008970,198905,39,80.66800000000002,0.574,1138.0,CLOSED,1124.0,2026-08-17,-1.23,5
2026-08-12,123890,64308,-2187,69.2,0.771,2275.0,CLOSED,2390.0,2026-08-17,5.05,5
2026-08-12,004980,60770,-257,65.5,0.745,8230.0,CLOSED,8330.0,2026-08-17,1.22,5
2026-08-12,001250,376048,67957,79.8,0.706,2885.0,CLOSED,2765.0,2026-08-17,-4.16,5
2026-08-12,213500,95839,-17888,66.6,0.743,7720.0,CLOSED,7750.0,2026-08-17,0.39,5
2026-08-12,000020,195265,-1298,75.6,0.464,5290.0,CLOSED,5250.0,2026-08-17,-0.76,5
2026-08-12,009270,98535,-22554,71.9,0.66,1071.0,CLOSED,1061.0,2026-08-17,-0.93,5
2026-08-12,005950,137513,6334,74.1,0.697,14220.0,CLOSED,15640.0,2026-08-17,9.99,5
2026-08-12,004140,71091,-6,68.2,0.795,1902.0,CLOSED,1883.0,2026-08-17,-1.0,5
2026-08-12,001360,183213,457,76.0,0.794,1311.0,CLOSED,1300.0,2026-08-17,-0.84,5
2026-08-12,007210,121691,-24017,66.5,0.759,1515.0,CLOSED,1502.0,2026-08-17,-0.86,5
2026-08-12,004150,66756,-6559,64.2,0.737,3240.0,CLOSED,3470.0,2026-08-17,7.1,5
2026-08-12,058850,78459,3,66.3,0.592,2275.0,CLOSED,2275.0,2026-08-17,0.0,5
2026-08-12,002780,614302,-990,77.5,0.768,821.0,CLOSED,782.0,2026-08-17,-4.75,5
2026-08-12,011150,91583,17,64.4,0.551,2075.0,CLOSED,2040.0,2026-08-17,-1.69,5
2026-08-12,396690,56427,-70761,61.4,0.685,1613.0,CLOSED,1592.0,2026-08-17,-1.3,5
2026-08-12,004830,74176,505,65.6,0.697,3430.0,CLOSED,3375.0,2026-08-17,-1.6,5
2026-08-12,011230,67504,2,74.4,0.696,3020.0,CLOSED,2935.0,2026-08-17,-2.81,5
2026-08-12,090080,126505,14,68.4,0.354,1036.0,CLOSED,1059.0,2026-08-17,2.22,5
2026-08-12,007390,136321,-14015,72.0,0.708,23250.0,CLOSED,23250.0,2026-08-17,0.0,5
2026-08-12,064260,72416,-2945,70.8,0.649,4950.0,CLOSED,5060.0,2026-08-17,2.22,5
2026-08-12,099430,214341,-3685,70.5,0.7,3720.0,CLOSED,3665.0,2026-08-17,-1.48,5
2026-08-12,462860,60617,0,67.4,0.738,2055.0,CLOSED,2060.0,2026-08-17,0.24,5
2026-08-12,094480,53721,-103,72.1,0.567,5280.0,CLOSED,5270.0,2026-08-17,-0.19,5
2026-08-12,079370,54834,-51766,67.6,0.778,9850.0,CLOSED,10200.0,2026-08-17,3.55,5
2026-08-12,041020,74179,0,76.0,0.746,3165.0,CLOSED,3075.0,2026-08-17,-2.84,5
2026-08-12,394280,65608,-94276,62.2,0.64,10300.0,CLOSED,10350.0,2026-08-17,0.49,5
2026-08-12,049070,115740,88,66.9,0.692,19350.0,CLOSED,19870.0,2026-08-17,2.69,5
2026-08-12,014940,121772,-30,76.5,0.534,4925.0,CLOSED,5030.0,2026-08-17,2.13,5
2026-08-12,109610,136408,0,73.2,0.757,2010.0,CLOSED,1990.0,2026-08-17,-1.0,5
2026-08-12,100130,74499,5602,67.0,0.484,1533.0,CLOSED,1511.0,2026-08-17,-1.44,5
2026-08-12,333430,65591,0,63.4,0.522,4070.0,CLOSED,4205.0,2026-08-17,3.32,5
2026-08-12,102370,55911,-7325,62.7,0.763,3265.0,CLOSED,3310.0,2026-08-17,1.38,5
2026-08-12,049520,75142,-57,64.6,0.602,3825.0,CLOSED,3820.0,2026-08-17,-0.13,5
2026-08-12,013310,96022,-132,66.7,0.66,2685.0,CLOSED,2745.0,2026-08-17,2.23,5
2026-08-12,012860,77886,-19815,74.2,0.799,2500.0,CLOSED,2565.0,2026-08-17,2.6,5
2026-08-12,073560,96970,0,67.5,0.628,1546.0,CLOSED,1551.0,2026-08-17,0.32,5
2026-08-12,263800,424345,0,77.1,0.613,5790.0,CLOSED,5770.0,2026-08-17,-0.35,5
2026-08-12,038680,92501,7,69.7,0.668,3815.0,CLOSED,3780.0,2026-08-17,-0.92,5
2026-08-12,037350,85083,202,66.5,0.637,8330.0,CLOSED,8440.0,2026-08-17,1.32,5
2026-08-12,042110,57345,0,67.1,0.505,1156.0,CLOSED,1127.0,2026-08-17,-2.51,5
2026-08-12,462510,54108,0,62.0,0.705,2952.0,CLOSED,2970.0,2026-08-17,0.61,5
2026-08-12,066430,109662,-679,70.8,0.568,2260.0,CLOSED,2495.0,2026-08-17,10.4,5
2026-08-12,340810,190645,-3040,75.7,0.66,3620.0,CLOSED,3800.0,2026-08-17,4.97,5
2026-08-13,011200,589361,623561,80.23499999999999,0.751,20850.0,CLOSED,22500.0,2026-08-18,7.91,5
2026-08-13,086280,55382,-47774,68.8,0.433,203000.0,CLOSED,204000.0,2026-08-18,0.49,5
2026-08-13,003490,609251,-78195,80.23499999999999,0.603,26050.0,CLOSED,25100.0,2026-08-18,-3.65,5
2026-08-13,003470,252834,13561,74.4,0.744,4665.0,CLOSED,4540.0,2026-08-18,-2.68,5
2026-08-13,383800,50079,-10014,64.8,0.744,8020.0,CLOSED,8080.0,2026-08-18,0.75,5
2026-08-13,452260,215828,-12617,73.2,0.762,2085.0,CLOSED,2032.0,2026-08-18,-2.54,5
2026-08-13,417310,76687,29465,72.0,0.409,10910.0,CLOSED,10880.0,2026-08-18,-0.27,5
2026-08-13,008350,137207,12872,79.3,0.513,1030.0,CLOSED,1014.0,2026-08-18,-1.55,5
2026-08-13,338100,79630,-25360,62.8,0.756,3805.0,CLOSED,3780.0,2026-08-18,-0.66,5
2026-08-13,004540,58949,5,75.8,0.486,1207.0,CLOSED,1209.0,2026-08-18,0.17,5
2026-08-13,004770,114534,-72206,67.7,0.78,1699.0,CLOSED,1705.0,2026-08-18,0.35,5
2026-08-13,004410,82537,867,72.5,0.708,1122.0,CLOSED,1155.0,2026-08-18,2.94,5
2026-08-13,036930,122770,59407,75.3,0.727,178600.0,CLOSED,178600.0,2026-08-18,0.0,5
2026-08-13,240810,176757,11642,73.8,0.583,118900.0,CLOSED,113300.0,2026-08-18,-4.71,5
2026-08-13,089030,52531,-89934,78.3,0.464,49150.0,CLOSED,49700.0,2026-08-18,1.12,5
2026-08-13,041190,131164,-12675,77.9,0.794,4845.0,CLOSED,4610.0,2026-08-18,-4.85,5
2026-08-13,099190,58642,-12914,63.7,0.607,18200.0,CLOSED,18730.0,2026-08-18,2.91,5
2026-08-13,060720,52879,566,74.2,0.753,11790.0,CLOSED,10860.0,2026-08-18,-7.89,5
2026-08-13,290690,54793,0,75.6,0.419,4230.0,CLOSED,4150.0,2026-08-18,-1.89,5
2026-08-13,039830,88178,-72360,63.5,0.745,22800.0,CLOSED,17520.0,2026-08-18,-23.16,5
2026-08-13,297890,214418,-85425,75.8,0.789,1798.0,CLOSED,1739.0,2026-08-18,-3.28,5
2026-08-13,005860,194231,4,75.4,0.505,2490.0,CLOSED,2450.0,2026-08-18,-1.61,5
2026-08-13,460870,55431,9283,64.4,0.769,2900.0,CLOSED,2730.0,2026-08-18,-5.86,5
2026-08-13,095190,70877,-3191,65.2,0.496,2015.0,CLOSED,1926.0,2026-08-18,-4.42,5
2026-08-13,160980,87129,-108662,65.5,0.558,35400.0,CLOSED,30700.0,2026-08-18,-13.28,5
2026-08-13,065450,62092,15,69.4,0.438,3020.0,CLOSED,3070.0,2026-08-18,1.66,5
2026-08-13,214270,92926,-48253,64.1,0.797,1432.0,CLOSED,1427.0,2026-08-18,-0.35,5
2026-08-13,027830,111534,0,63.7,0.207,1015.0,CLOSED,982.0,2026-08-18,-3.25,5
2026-08-13,171120,91557,829,63.9,0.695,2070.0,CLOSED,2075.0,2026-08-18,0.24,5
2026-08-13,049480,115613,0,61.3,0.795,1938.0,CLOSED,1887.0,2026-08-18,-2.63,5
2026-08-13,024910,52170,609,63.8,0.408,1441.0,CLOSED,1523.0,2026-08-18,5.69,5
2026-08-13,065950,89047,0,75.5,0.747,1013.0,CLOSED,1019.0,2026-08-18,0.59,5
2026-08-13,052900,155368,-9919,70.8,0.771,1219.0,CLOSED,1240.0,2026-08-18,1.72,5
2026-08-13,050860,55142,0,63.1,0.579,1664.0,CLOSED,1654.0,2026-08-18,-0.6,5
2026-08-13,119500,61108,2,62.6,0.777,2580.0,CLOSED,2530.0,2026-08-18,-1.94,5
2026-08-13,225430,70030,224,64.0,0.421,1765.0,CLOSED,1716.0,2026-08-18,-2.78,5
2026-08-14,000270,525990,-365891,74.4,0.447,142100.0,CLOSED,132700.0,2026-08-19,-6.62,5
2026-08-14,105560,110946,-246264,74.9,0.461,168500.0,CLOSED,164900.0,2026-08-19,-2.14,5
2026-08-14,329180,122115,-226928,68.1,0.775,511000.0,CLOSED,472250.0,2026-08-19,-7.58,5
2026-08-14,009540,68509,-148197,67.3,0.653,385000.0,CLOSED,366000.0,2026-08-19,-4.94,5
2026-08-14,086790,147989,-123139,76.2,0.489,133100.0,CLOSED,126900.0,2026-08-19,-4.66,5
2026-08-14,402340,367801,-135592,73.4,0.446,1148000.0,CLOSED,1011000.0,2026-08-19,-11.93,5
2026-08-14,017670,125039,-716578,71.3,0.581,100600.0,CLOSED,98200.0,2026-08-19,-2.39,5
2026-08-14,323410,65262,159135,75.4,0.732,22175.0,CLOSED,21450.0,2026-08-19,-3.27,5
2026-08-14,079550,61586,-3503,66.6,0.797,811000.0,CLOSED,795000.0,2026-08-19,-1.97,5
2026-08-14,009150,50003,120977,73.7,0.795,1563000.0,CLOSED,1436000.0,2026-08-18,-8.13,4
2026-08-14,010120,50192,55063,76.7,0.435,205000.0,CLOSED,201500.0,2026-08-19,-1.71,5
2026-08-14,042700,105906,214731,74.0,0.548,227500.0,CLOSED,223000.0,2026-08-19,-1.98,5
2026-08-14,090430,304175,-166691,78.2,0.775,135100.0,CLOSED,133100.0,2026-08-19,-1.48,5
2026-08-14,071050,183780,-306100,65.3,0.477,205000.0,CLOSED,181700.0,2026-08-19,-11.37,5
2026-08-14,161390,151686,-169977,72.5,0.65,71900.0,CLOSED,67800.0,2026-08-19,-5.7,5
2026-08-14,008770,178833,-206234,64.9,0.669,45400.0,CLOSED,42300.0,2026-08-19,-6.83,5
2026-08-14,005070,61450,20126,64.6,0.742,41850.0,CLOSED,39250.0,2026-08-19,-6.21,5
2026-08-14,016380,58082,75293,74.3,0.693,5700.0,CLOSED,5400.0,2026-08-19,-5.26,5
2026-08-14,004310,53052,-85,75.1,0.607,6310.0,CLOSED,6050.0,2026-08-19,-4.12,5
